Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
ERGO ONE SPARQL:HTTP Request,300,1938,1668,2088,2389,9715,1094,10039,0.000%,5.10100,11.63,1.32
ERGO JG API:HTTP Request,300,1477,1333,1817,2224,3624,1095,3933,0.000%,6.68330,24.67,1.71
Multiple SPARQL:HTTP Request,300,2547,2276,3215,3364,10669,1436,10821,0.000%,3.84138,10.29,0.99
Current ERGO Query:HTTP Request,300,1738,1422,2117,2529,7777,1114,8135,0.000%,5.62736,12.83,1.45
TOTAL,1200,1925,1637,2606,3174,9833,1094,10821,0.000%,5.10384,13.94,1.31
